Index_agg,Country or area,Country Code,ISO3 Alpha Code,ISO2 Alpha Code,City Code,Urban Agglomeration,Location type,Data,Sources,Statistical Concept,Note,Urban Population,Cluster
1554,Senegal,686,SEN,SN,22442,Thies,Non-Capital,Urban agglomerations and capital cities,"Censuses of 1951, 1976, 1988, 2002 and 2013; Estimate for 1954; Sample Survey of 1961.",City Proper,"Refers to the Arrondissement North and the Arrondissement South, in the Department of Thiès.",Urban Population,1
1555,Serbia,688,SRB,RS,23241,Beograd (Belgrade),Capital,Urban agglomerations and capital cities,"Censuses of 1953, 1961, 1971, 1981, 1991, 2002 and 2011; Estimate for 2015.",Urban Agglomeration,Refers to the urban population of Belgrade area.,Urban Population,1
1559,Sint Maarten (Dutch part),534,SXM,SX,206154,Philipsburg,Capital,Urban agglomerations and capital cities,"Censuses of 1960, 1972, 1981, 1992, 2001 and 2011; Estimate for 2016.",Urban Agglomeration,Refers to the total population of Sint Maarten.,Urban Population,1
1567,Somalia,706,SOM,SO,22477,Muqdisho (Mogadishu),Capital,Urban agglomerations and capital cities,"Census of 1975; Estimates for 1955, 1959, 1963, 1982, 1984 and 2001; Sample Survey of 2014; UN Estimates for 1991, 2007, 2007 and 2011.",Urban Agglomeration,Refers to the urban agglomeration of 1972.,Urban Population,1
1570,South Africa,710,ZAF,ZA,22482,Durban (Ethekwini),Non-Capital,Urban agglomerations and capital cities,"Censuses of 1951, 1960, 1970, 1991, 1996, 2001 and 2011.",Urban Agglomeration,Refers to the urban population of Ethekwini.,Urban Population,1
1571,South Africa,710,ZAF,ZA,22483,East London (Buffalo City),Non-Capital,Urban agglomerations and capital cities,"Censuses of 1951, 1960, 1970, 1985, 1991, 1996, 2001 and 2011.",Metropolitan area,Refers to the urban population of Buffalo City.,Urban Population,1
1574,South Africa,710,ZAF,ZA,22497,Pietermaritzburg (The Msunduzi),Non-Capital,Urban agglomerations and capital cities,"Censuses of 1951, 1960, 1970, 1985, 1991, 1996, 2001 and 2011.",Urban Agglomeration,Refers to the urban population of The Msunduzi.,Urban Population,1
1575,South Africa,710,ZAF,ZA,22498,Polokwane,Non-Capital,Urban agglomerations and capital cities,"Censuses of 1985, 1991, 1996, 2001 and 2011.",Urban Agglomeration,"
",Urban Population,1
1576,South Africa,710,ZAF,ZA,22499,Port Elizabeth (Nelson Mandela Bay),Non-Capital,Urban agglomerations and capital cities,"Censuses of 1951, 1960, 1970, 1985, 1991, 1996, 2001 and 2011.",Metropolitan area,Refers to the urban population of Nelson Mandela Bay,Urban Population,1
1580,South Africa,710,ZAF,ZA,22505,Vereeniging,Non-Capital,Urban agglomerations and capital cities,"Censuses of 1951, 1960, 1970, 1985, 1996, 2001 and 2011.",Urban Agglomeration,Refer to the urban population of Emfuleni.,Urban Population,1
